date,forecast_population,lower_95_approx,upper_95_approx,horizon_day
2026-07-28,82541,82287,82678,1
2026-07-29,82503,82145,82698,2
2026-07-30,82538,82099,82776,3
2026-07-31,82561,82054,82836,4
2026-08-01,82640,82073,82947,5
2026-08-02,82675,82054,83012,6
2026-08-03,82659,81988,83023,7
2026-08-04,82583,81866,82972,8
2026-08-05,82527,81766,82939,9
2026-08-06,82542,81740,82977,10
2026-08-07,82569,81728,83026,11
2026-08-08,82637,81759,83114,12
2026-08-09,82691,81776,83187,13
2026-08-10,82680,81731,83195,14
